City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Klaksvik,FO,2022-11-09 19:42:29,62.2266,-6.589,49.12,96,85,22.77
1,Kavieng,PG,2022-11-09 19:42:29,-2.5744,150.7967,82.69,73,90,4.34
2,Ahipara,NZ,2022-11-09 19:42:29,-35.1667,173.1667,63.5,79,11,5.32
3,Vaini,TO,2022-11-09 19:42:30,-21.2,-175.2,77.16,83,75,10.36
4,Luderitz,NA,2022-11-09 19:42:30,-26.6481,15.1594,62.08,69,90,17.72
5,Bluff,NZ,2022-11-09 19:42:31,-46.6,168.3333,50.81,67,3,4.72
6,Narsaq,GL,2022-11-09 19:42:31,60.9167,-46.05,34.02,83,100,1.63
7,Nikolskoye,RU,2022-11-09 19:42:31,59.7035,30.7861,49.91,89,100,8.63
8,Ulety,RU,2022-11-09 19:42:31,51.3572,112.4849,20.61,73,100,1.3
9,Coihaique,CL,2022-11-09 19:42:32,-45.5752,-72.0662,60.75,44,75,6.91
10,Port Lincoln,AU,2022-11-09 19:42:32,-34.7333,135.8667,61.02,80,100,12.77
11,Talcahuano,CL,2022-11-09 19:42:32,-36.7167,-73.1167,56.88,82,75,17.27
12,Tarakan,ID,2022-11-09 19:42:33,3.3,117.6333,80.06,77,100,2.28
13,Rikitea,PF,2022-11-09 19:42:33,-23.1203,-134.9692,73.27,88,100,9.31
14,Puerto Ayora,EC,2022-11-09 19:42:33,-0.7393,-90.3518,75.16,79,12,7.0
15,Lebu,CL,2022-11-09 19:42:34,-37.6167,-73.65,58.6,75,93,16.08
16,Busselton,AU,2022-11-09 19:42:34,-33.65,115.3333,57.63,88,90,6.55
17,Jamestown,US,2022-11-09 19:38:08,42.097,-79.2353,63.99,24,0,11.5
18,Thompson,CA,2022-11-09 19:42:34,55.7435,-97.8558,12.36,73,100,10.36
19,Saint-Philippe,RE,2022-11-09 19:42:35,-21.3585,55.7679,71.19,79,62,9.22
20,Pemberton,CA,2022-11-09 19:42:35,50.3164,-122.8027,42.21,57,12,0.94
21,Punta Arenas,CL,2022-11-09 19:42:35,-53.15,-70.9167,53.62,50,40,19.57
22,Pevek,RU,2022-11-09 19:42:35,69.7008,170.3133,-9.47,99,100,2.44
23,Batemans Bay,AU,2022-11-09 19:42:36,-35.7167,150.1833,55.51,80,0,3.78
24,Mataura,NZ,2022-11-09 19:42:36,-46.1927,168.8643,50.49,63,5,3.0
25,Mar Del Plata,AR,2022-11-09 19:41:54,-38.0023,-57.5575,80.83,74,0,21.0
26,Garissa,KE,2022-11-09 19:42:36,-0.4536,39.6401,83.48,59,64,13.62
27,Jiazi,CN,2022-11-09 19:42:37,22.8779,116.067,70.72,91,0,8.59
28,Baihar,IN,2022-11-09 19:42:37,22.1,80.55,60.51,70,0,1.99
29,Yulara,AU,2022-11-09 19:42:37,-25.2406,130.9889,76.08,26,98,12.26
30,Codrington,AU,2022-11-09 19:42:38,-38.2667,141.9667,68.61,60,100,21.47
31,Hasaki,JP,2022-11-09 19:40:18,35.7333,140.8333,48.6,80,78,9.28
32,Lewiston,US,2022-11-09 19:42:38,44.1003,-70.2148,52.03,37,0,6.91
33,Zapolyarnyy,RU,2022-11-09 19:42:38,69.4154,30.8136,31.28,88,100,8.88
34,Kahului,US,2022-11-09 19:39:58,20.8947,-156.47,82.42,67,20,17.27
35,Qaqortoq,GL,2022-11-09 19:42:39,60.7167,-46.0333,26.71,83,100,2.48
36,Husavik,IS,2022-11-09 19:42:39,66.0449,-17.3389,38.64,97,98,5.19
37,Bredasdorp,ZA,2022-11-09 19:42:39,-34.5322,20.0403,60.62,54,98,6.53
38,Ushuaia,AR,2022-11-09 19:41:30,-54.8,-68.3,44.26,70,40,26.46
39,Barrow,US,2022-11-09 19:38:47,71.2906,-156.7887,26.62,86,0,10.36
40,Tomatlan,MX,2022-11-09 19:42:40,19.9333,-105.25,88.16,52,2,7.2
41,Adrar,MR,2022-11-09 19:42:40,20.5022,-10.0711,78.85,14,3,10.8
42,Georgetown,MY,2022-11-09 19:37:48,5.4112,100.3354,80.89,93,20,2.3
43,Bilma,NE,2022-11-09 19:42:40,18.6853,12.9164,74.01,19,0,7.36
44,New Norfolk,AU,2022-11-09 19:42:41,-42.7826,147.0587,58.71,58,7,3.11
45,Camabatela,AO,2022-11-09 19:42:41,-8.1881,15.375,62.56,96,100,2.33
46,Vila Franca Do Campo,PT,2022-11-09 19:43:42,37.7167,-25.4333,67.19,79,100,13.44
47,Ponta Do Sol,PT,2022-11-09 19:43:42,32.6667,-17.1,71.71,85,44,4.23
48,Laguna,US,2022-11-09 19:43:42,38.421,-121.4238,57.49,68,75,9.22
49,Kenai,US,2022-11-09 19:40:47,60.5544,-151.2583,33.89,96,75,21.85
50,Margate,GB,2022-11-09 19:43:43,51.3813,1.3862,53.31,84,100,4.0
51,Popondetta,PG,2022-11-09 19:43:43,-8.7537,148.2534,74.05,92,100,2.93
52,Embonas,GR,2022-11-09 19:43:44,36.2269,27.8564,59.83,55,0,5.39
53,Imbituba,BR,2022-11-09 19:43:44,-28.24,-48.6703,66.72,84,51,9.4
54,Gdov,RU,2022-11-09 19:43:44,58.7406,27.8122,45.9,92,100,12.95
55,Hermanus,ZA,2022-11-09 19:43:45,-34.4187,19.2345,59.81,62,92,10.2
56,Evensk,RU,2022-11-09 19:43:45,61.95,159.2333,9.05,93,99,7.67
57,Isla Aguada,MX,2022-11-09 19:43:45,18.7833,-91.4667,80.64,69,0,10.07
58,Sangar,RU,2022-11-09 19:43:45,63.9242,127.4739,-8.93,95,99,5.46
59,Arraial Do Cabo,BR,2022-11-09 19:43:46,-22.9661,-42.0278,78.76,78,75,10.36
60,Constitucion,CL,2022-11-09 19:43:46,-35.3333,-72.4167,54.46,95,100,16.44
61,Torbay,CA,2022-11-09 19:43:46,47.6666,-52.7314,35.76,77,75,25.32
62,Puerto Carreno,CO,2022-11-09 19:43:47,6.189,-67.4859,78.78,83,40,3.44
63,Lata,PT,2022-11-09 19:43:47,40.1629,-8.3327,62.82,94,17,1.36
64,Victor Harbor,AU,2022-11-09 19:43:48,-35.5667,138.6167,62.67,90,96,8.61
65,Albany,US,2022-11-09 19:39:46,42.6001,-73.9662,52.95,34,0,3.0
66,Santa Cruz Cabralia,BR,2022-11-09 19:43:48,-16.2781,-39.0247,77.23,78,75,8.05
67,Atuona,PF,2022-11-09 19:43:48,-9.8,-139.0333,77.83,67,100,20.18
68,Tiksi,RU,2022-11-09 19:43:49,71.6872,128.8694,-11.11,98,96,8.66
69,Carnarvon,AU,2022-11-09 19:43:49,-24.8667,113.6333,65.37,70,0,12.62
70,Motygino,RU,2022-11-09 19:43:49,58.1831,94.7592,23.38,94,100,8.41
71,Vestmannaeyjar,IS,2022-11-09 19:43:50,63.4427,-20.2734,44.8,81,100,9.4
72,Batagay-Alyta,RU,2022-11-09 19:43:50,67.8006,130.4114,-17.12,90,45,3.58
73,Port Alfred,ZA,2022-11-09 19:43:50,-33.5906,26.891,62.19,87,98,4.0
74,Hilo,US,2022-11-09 19:40:08,19.7297,-155.09,78.62,94,75,8.05
75,Zyryanovsk,KZ,2022-11-09 19:43:51,49.7386,84.2719,24.1,86,73,1.72
76,Laranja Da Terra,BR,2022-11-09 19:43:51,-19.8989,-41.0567,82.09,46,61,4.21
77,Guerrero Negro,MX,2022-11-09 19:43:51,27.9769,-114.0611,70.34,57,2,13.85
78,Puerto Baquerizo Moreno,EC,2022-11-09 19:43:51,-0.9,-89.6,74.39,73,20,14.97
79,Mount Gambier,AU,2022-11-09 19:43:52,-37.8333,140.7667,67.87,60,100,12.5
80,Peterhead,GB,2022-11-09 19:43:53,57.5058,-1.7981,49.5,74,100,18.88
81,Lompoc,US,2022-11-09 19:43:53,34.6391,-120.4579,61.84,71,100,11.5
82,Talara,PE,2022-11-09 19:43:53,-4.5772,-81.2719,74.16,68,0,13.8
83,Los Llanos De Aridane,ES,2022-11-09 19:43:54,28.6585,-17.9182,67.12,80,40,8.05
84,Santa Lucia,ES,2022-11-09 19:43:54,27.9117,-15.5407,63.77,73,20,17.27
85,Qarqin,AF,2022-11-09 19:43:55,37.4185,66.0436,46.81,47,0,2.08
86,Nishihara,JP,2022-11-09 19:43:55,26.1842,127.7558,71.26,88,75,16.11
87,Castro,BR,2022-11-09 19:43:55,-24.7911,-50.0119,72.99,45,8,4.23
88,Port Hardy,CA,2022-11-09 19:43:56,50.6996,-127.4199,35.78,80,40,3.44
89,Iqaluit,CA,2022-11-09 19:43:56,63.7506,-68.5145,10.13,79,75,16.11
90,Paragominas,BR,2022-11-09 19:43:56,-2.9667,-47.4833,82.42,67,81,4.83
91,Kerman,IR,2022-11-09 19:43:56,30.2832,57.0788,55.26,54,0,11.5
92,Pisco,PE,2022-11-09 19:43:57,-13.7,-76.2167,69.85,60,0,16.11
93,Saint-Pierre,RE,2022-11-09 19:44:57,-21.3393,55.4781,77.58,68,0,4.61
94,Gra Liyia,GR,2022-11-09 19:44:57,35.0167,25.6833,66.13,58,0,5.01
95,Cape Town,ZA,2022-11-09 19:44:58,-33.9258,18.4232,61.27,65,20,10.0
96,Half Moon Bay,US,2022-11-09 19:41:46,37.4636,-122.4286,60.8,66,0,12.66
97,Awbari,LY,2022-11-09 19:44:58,26.5921,12.7805,64.06,49,1,7.38
98,Ghatampur,IN,2022-11-09 19:44:59,26.1667,80.1667,72.79,57,2,3.27
99,Mayskiy,RU,2022-11-09 19:44:59,47.6931,40.1025,44.01,80,100,6.8
100,Palmer,US,2022-11-09 19:44:59,42.1584,-72.3287,53.67,33,0,4.61
101,Kisanga,TZ,2022-11-09 19:45:00,-7.4362,37.7034,77.68,75,51,8.32
102,Avarua,CK,2022-11-09 19:45:00,-21.2078,-159.775,77.05,73,51,13.8
103,At-Bashi,KG,2022-11-09 19:45:01,41.1702,75.8106,16.61,49,11,2.86
104,Butaritari,KI,2022-11-09 19:40:08,3.0707,172.7902,80.76,81,100,18.25
105,Tuktoyaktuk,CA,2022-11-09 19:45:02,69.4541,-133.0374,19.4,93,100,4.61
106,Poitiers,FR,2022-11-09 19:45:01,46.5833,0.3333,51.24,63,5,2.3
107,Urumqi,CN,2022-11-09 19:45:03,43.801,87.6005,31.15,86,20,6.71
108,Turbiv,UA,2022-11-09 19:45:04,49.3479,28.7212,44.94,80,19,8.1
109,Poum,NC,2022-11-09 19:45:04,-20.2333,164.0167,75.81,72,69,21.03
110,Qandala,SO,2022-11-09 19:45:04,11.472,49.8728,82.51,70,9,9.53
111,Palora,EC,2022-11-09 19:45:05,-1.7,-77.9333,78.91,72,85,0.83
112,Chokurdakh,RU,2022-11-09 19:45:05,70.6333,147.9167,-10.41,100,74,8.1
113,Kaeo,NZ,2022-11-09 19:44:29,-35.1,173.7833,61.32,95,24,5.68
114,Clyde,US,2022-11-09 19:45:06,41.3042,-82.9752,70.65,25,44,11.39
115,Oranjestad,AW,2022-11-09 19:44:16,12.524,-70.027,79.92,93,20,4.61
116,Yellowknife,CA,2022-11-09 19:45:06,62.456,-114.3525,9.12,85,100,19.57
117,Bathsheba,BB,2022-11-09 19:45:06,13.2167,-59.5167,84.81,79,20,11.5
